resuming from observation id 58,100,202 (1,506,000 rows kept)
6,341,161 annotated observations in bbox

  200/6,341,161 scanned, 1,506,200 kept, pace 1.05s, 0 throttled
  400/6,341,161 scanned, 1,506,400 kept, pace 1.05s, 0 throttled
  600/6,341,161 scanned, 1,506,600 kept, pace 1.05s, 0 throttled
  800/6,341,161 scanned, 1,506,800 kept, pace 1.05s, 0 throttled
  1,000/6,341,161 scanned, 1,507,000 kept, pace 1.05s, 0 throttled
  1,200/6,341,161 scanned, 1,507,200 kept, pace 1.05s, 0 throttled
  1,400/6,341,161 scanned, 1,507,400 kept, pace 1.05s, 0 throttled
  1,600/6,341,161 scanned, 1,507,600 kept, pace 1.05s, 0 throttled
  1,800/6,341,161 scanned, 1,507,800 kept, pace 1.05s, 0 throttled
  2,000/6,341,161 scanned, 1,508,000 kept, pace 1.05s, 0 throttled
  2,200/6,341,161 scanned, 1,508,200 kept, pace 1.05s, 0 throttled
  2,400/6,341,161 scanned, 1,508,400 kept, pace 1.05s, 0 throttled
  2,600/6,341,161 scanned, 1,508,600 kept, pace 1.05s, 0 throttled
  2,800/6,341,161 scanned, 1,508,800 kept, pace 1.05s, 0 throttled
  3,000/6,341,161 scanned, 1,509,000 kept, pace 1.05s, 0 throttled
  3,200/6,341,161 scanned, 1,509,200 kept, pace 1.05s, 0 throttled
  3,400/6,341,161 scanned, 1,509,400 kept, pace 1.05s, 0 throttled
  3,600/6,341,161 scanned, 1,509,600 kept, pace 1.05s, 0 throttled
  3,800/6,341,161 scanned, 1,509,800 kept, pace 1.05s, 0 throttled
  4,000/6,341,161 scanned, 1,510,000 kept, pace 1.05s, 0 throttled
  4,200/6,341,161 scanned, 1,510,200 kept, pace 1.05s, 0 throttled
  4,400/6,341,161 scanned, 1,510,400 kept, pace 1.05s, 0 throttled
  4,600/6,341,161 scanned, 1,510,600 kept, pace 1.05s, 0 throttled
  4,800/6,341,161 scanned, 1,510,800 kept, pace 1.05s, 0 throttled
  5,000/6,341,161 scanned, 1,511,000 kept, pace 1.05s, 0 throttled
